@RELATION rain

@ATTRIBUTE hint_of_detection {True,False}
@ATTRIBUTE entity_type {ORG-FAC,FAC-FAC,ORG-LOC,ORG-VEH,GPE-WEA,LOC-VEH,GPE-FAC,PER-GPE,GPE-LOC,FAC-ORG,WEA-ORG,PER-VEH,LOC-GPE,ORG-WEA,GPE-GPE,PER-FAC,LOC-ORG,PER-WEA,FAC-GPE,VEH-FAC,GPE-ORG,LOC-LOC,FAC-PER,ORG-ORG,VEH-GPE,FAC-LOC,FAC-VEH,VEH-VEH,LOC-PER,VEH-WEA,GPE-PER,VEH-ORG,PER-PER,FAC-WEA,LOC-WEA,PER-ORG,WEA-GPE,VEH-PER,WEA-FAC,ORG-GPE,PER-LOC,WEA-WEA,WEA-LOC,WEA-PER,GPE-VEH,LOC-FAC,VEH-LOC,WEA-VEH,ORG-PER}
@ATTRIBUTE dist_1 {False,True}
@ATTRIBUTE dist_0 {True,False}
@ATTRIBUTE hint_in_detection {True,False}
@ATTRIBUTE dist_6 {False,True}
@ATTRIBUTE hint_for_detection {True,False}
@ATTRIBUTE dist_4 {False,True}
@ATTRIBUTE hint_at_detection {True,False}
@ATTRIBUTE hint_s_detection {True,False}
@ATTRIBUTE hint_and_detection {True,False}
@ATTRIBUTE hint_comma_detection {False,True}
@ATTRIBUTE hint_like_detection {True,False}
@ATTRIBUTE hint_from_detection {True,False}
@ATTRIBUTE hint_the_detection {True,False}
@ATTRIBUTE class {ART.Inventor-or-Manufacturer,EMP-ORG.Employ-Undetermined,EMP-ORG.Partner,ART.User-or-Owner,EMP-ORG.Employ-Staff.reverse,OTHER-AFF.Ideology.reverse,OTHER-AFF.Other,PER-SOC.Family.reverse,GPE-AFF.Based-In.reverse,OTHER-AFF.Ideology,no_rel,GPE-AFF.Citizen-or-Resident.reverse,OTHER-AFF.Ethnic,EMP-ORG.Subsidiary,EMP-ORG.Other.reverse,EMP-ORG.Other,PHYS.Near,GPE-AFF.Citizen-or-Resident,EMP-ORG.Member-of-Group.reverse,OTHER-AFF.Ethnic.reverse,PHYS.Part-Whole,GPE-AFF.Based-In,ART.Other.reverse,PHYS.Part-Whole.reverse,DISC.UNDEF.reverse,PHYS.Located,EMP-ORG.Employ-Staff,DISC.UNDEF,PER-SOC.Business.reverse,PHYS.Located.reverse,ART.Other,EMP-ORG.Employ-Executive,EMP-ORG.Employ-Undetermined.reverse,OTHER-AFF.Other.reverse,PER-SOC.Business,EMP-ORG.Partner.reverse,GPE-AFF.Other,GPE-AFF.Other.reverse,PER-SOC.Other.reverse,ART.User-or-Owner.reverse,PHYS.Near.reverse,PER-SOC.Other,EMP-ORG.Employ-Executive.reverse,EMP-ORG.Subsidiary.reverse,EMP-ORG.Member-of-Group,PER-SOC.Family}

@DATA
False,PER-PER,False,False,False,True,False,True,False,False,False,False,False,False,True,no_rel
False,PER-PER,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,True,True,False,True,False,True,False,False,False,False,False,False,False,GPE-AFF.Citizen-or-Resident.reverse
False,GPE-PER,False,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,PER-GPE,False,False,True,True,False,False,False,False,True,False,False,False,False,no_rel
False,PER-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,True,True,False,True,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,True,True,False,False,False,False,False,True,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,GPE-GPE,True,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,True,False,False,True,True,False,False,False,no_rel
False,GPE-VEH,False,False,False,True,False,True,False,False,True,True,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,True,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,GPE-VEH,False,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-VEH,True,True,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,VEH-PER,True,False,False,True,False,True,False,False,False,False,False,False,False,PHYS.Located.reverse
False,VEH-PER,False,False,False,True,False,True,False,False,True,False,False,False,False,PHYS.Located.reverse
False,PER-PER,True,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,ORG-PER,True,True,False,True,False,True,False,False,False,False,False,False,False,EMP-ORG.Employ-Executive.reverse
False,ORG-PER,True,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,ORG-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,ORG-VEH,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,ORG-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,ORG-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,True,True,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,True,False,True,False,False,False,False,False,False,True,no_rel
False,PER-VEH,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,True,False,True,False,False,False,False,False,False,True,no_rel
False,PER-VEH,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-VEH,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,VEH-GPE,True,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,VEH-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-ORG,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,True,False,False,True,False,True,False,False,False,True,False,False,False,PHYS.Part-Whole
False,GPE-PER,False,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,GPE-VEH,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-LOC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,True,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,GPE-VEH,False,False,False,True,False,True,False,False,False,True,False,False,True,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-LOC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-VEH,False,False,False,True,False,True,False,False,False,False,False,False,True,no_rel
False,PER-PER,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-LOC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,VEH-PER,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,VEH-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,VEH-LOC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,VEH-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,VEH-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,PER-LOC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-LOC,True,True,False,True,False,True,False,False,False,False,False,False,False,PHYS.Part-Whole.reverse
False,GPE-GPE,False,False,True,True,True,True,False,False,False,False,False,False,False,no_rel
False,GPE-ORG,False,False,True,True,True,False,False,False,False,False,False,False,False,no_rel
False,LOC-GPE,False,False,True,True,True,True,False,False,False,False,False,False,False,no_rel
False,LOC-ORG,False,False,True,True,True,True,False,False,False,False,False,False,False,no_rel
False,GPE-ORG,True,True,False,True,False,True,False,False,False,False,False,False,False,GPE-AFF.Based-In.reverse
False,GPE-PER,True,True,False,True,False,True,False,False,False,False,False,False,False,EMP-ORG.Employ-Staff.reverse
False,GPE-LOC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-LOC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-GPE,False,False,True,True,False,True,False,False,True,False,False,False,False,no_rel
False,LOC-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,PER-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,ORG-ORG,True,True,False,True,False,True,False,False,False,False,False,False,False,EMP-ORG.Subsidiary.reverse
False,ORG-ORG,True,True,False,True,False,True,False,False,False,False,False,False,False,EMP-ORG.Subsidiary.reverse
False,ORG-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,ORG-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,ORG-WEA,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,ORG-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,ORG-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,ORG-WEA,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-WEA,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-WEA,True,True,False,True,False,True,False,False,False,False,False,False,False,ART.User-or-Owner
False,GPE-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-WEA,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,ORG-WEA,True,True,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,ORG-PER,True,False,False,True,False,True,False,False,False,False,False,False,False,EMP-ORG.Employ-Staff.reverse
False,WEA-PER,True,True,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,True,False,False,True,False,True,False,False,False,True,False,False,False,PHYS.Part-Whole
False,GPE-ORG,False,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-ORG,True,True,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,ORG-GPE,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-PER,True,True,False,True,False,True,False,False,False,False,False,False,False,EMP-ORG.Employ-Executive.reverse
False,GPE-PER,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,True,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,PER-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,PER-FAC,True,False,False,True,False,True,False,False,False,False,False,False,False,PHYS.Located
False,PER-PER,False,False,False,True,True,True,False,False,False,False,False,False,False,no_rel
False,FAC-PER,True,False,False,True,True,True,False,False,False,False,False,False,False,no_rel
False,ORG-ORG,True,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,ORG-PER,False,False,False,True,False,False,False,False,False,False,False,False,True,no_rel
False,ORG-PER,False,False,False,True,False,True,False,False,False,False,False,False,True,no_rel
False,GPE-LOC,False,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-GPE,True,True,False,True,False,True,False,False,False,False,False,False,False,PHYS.Part-Whole.reverse
False,LOC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,GPE-LOC,False,False,False,True,False,True,False,False,False,True,False,False,True,no_rel
False,GPE-PER,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-PER,False,False,False,True,False,True,False,True,False,False,False,False,False,no_rel
False,LOC-GPE,False,False,False,True,False,True,False,True,False,False,False,False,False,PHYS.Part-Whole.reverse
False,LOC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,True,True,False,True,False,True,False,False,False,False,False,False,False,OTHER-AFF.Ideology.reverse
False,PER-GPE,False,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,True,False,True,False,False,False,False,True,no_rel
False,GPE-GPE,False,False,False,True,False,False,False,True,False,False,False,False,True,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,True,True,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,True,True,False,True,False,True,False,False,False,False,False,False,False,PHYS.Located
False,PER-GPE,False,False,False,True,False,True,False,False,False,False,False,False,True,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,True,False,False,False,False,False,False,True,no_rel
False,GPE-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,True,False,True,False,False,False,False,True,False,False,no_rel
False,PER-PER,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,PER-GPE,True,False,True,True,False,True,False,False,False,False,False,False,False,PHYS.Located
False,ORG-ORG,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,ORG-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,ORG-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,True,True,False,True,False,True,False,False,False,False,False,False,False,OTHER-AFF.Ideology.reverse
False,PER-FAC,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-FAC,False,False,False,True,False,True,False,False,False,False,False,False,False,PHYS.Located
False,PER-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,FAC-GPE,False,False,True,True,False,True,False,False,False,False,False,False,True,no_rel
False,FAC-GPE,False,False,True,True,False,True,False,False,False,False,False,False,True,PHYS.Located
False,FAC-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,FAC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,FAC-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,FAC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,True,True,False,True,False,True,False,False,False,False,False,False,False,PHYS.Part-Whole.reverse
True,GPE-GPE,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
True,GPE-GPE,True,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
True,GPE-GPE,False,False,False,True,False,False,False,False,False,True,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-PER,True,True,False,True,False,True,False,False,False,False,False,False,False,GPE-AFF.Citizen-or-Resident.reverse
False,GPE-GPE,False,False,False,True,False,True,False,False,False,False,False,False,True,no_rel
False,PER-GPE,False,False,False,True,False,True,False,False,False,False,False,False,True,PHYS.Located
False,GPE-FAC,False,False,False,True,False,True,False,True,False,False,False,False,False,PHYS.Located.reverse
False,GPE-PER,False,False,False,True,False,False,False,True,False,False,False,True,True,no_rel
False,GPE-FAC,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-ORG,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,FAC-PER,False,False,False,True,False,True,False,False,False,False,False,True,True,no_rel
False,FAC-FAC,False,False,False,True,False,True,False,False,False,False,False,True,True,no_rel
False,FAC-ORG,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,PER-FAC,True,True,False,True,False,True,False,False,False,False,False,False,False,ART.User-or-Owner
False,PER-ORG,False,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,FAC-ORG,False,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,PER-PER,True,True,False,True,False,True,False,False,False,False,False,False,False,OTHER-AFF.Ideology.reverse
False,PER-FAC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-FAC,False,False,False,False,False,False,False,False,False,False,False,False,False,PHYS.Located
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,FAC-GPE,False,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,FAC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,FAC-GPE,True,False,True,True,False,True,False,False,False,False,False,False,False,no_rel
False,FAC-GPE,False,False,True,True,False,True,False,True,False,False,False,False,False,PHYS.Located
False,FAC-GPE,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,FAC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,FAC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,FAC-FAC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,False,True,False,True,False,False,False,False,False,PHYS.Part-Whole.reverse
False,GPE-GPE,False,False,False,True,False,True,False,True,False,True,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-FAC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,True,False,False,True,False,True,False,False,False,True,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-FAC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-FAC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,True,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,GPE-FAC,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-FAC,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,PER-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
True,GPE-GPE,True,False,False,True,False,True,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,True,True,False,False,False,False,False,False,False,False,no_rel
False,GPE-LOC,True,True,False,True,False,True,False,False,False,False,False,False,False,PHYS.Part-Whole.reverse
False,GPE-GPE,False,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,GPE-PER,False,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,GPE-PER,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,GPE-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-GPE,True,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,LOC-PER,False,False,False,True,False,True,False,False,True,False,False,False,False,no_rel
False,LOC-PER,False,False,False,True,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
False,LOC-GPE,False,False,False,False,False,False,False,False,False,False,False,False,False,no_rel
